Episode, Tick, Reward, Total Reward
6,29,0,-8
6,30,0,-8
6,31,0,-8
6,32,0,-8
6,33,0,-8
6,34,0,-8
6,35,0,-8
6,36,0,-8
6,37,0,-8
6,38,0,-8
6,39,0,-8
6,40,0,-8
6,41,0,-8
6,42,0,-8
6,43,0,-8
6,44,0,-8
6,45,0,-8
6,46,0,-8
6,47,0,-8
6,48,0,-8
6,49,-1,-9
6,50,0,-9
6,51,0,-9
6,52,0,-9
6,53,0,-9
6,54,0,-9
6,55,0,-9
6,56,0,-9
6,57,0,-9
6,58,0,-9
6,59,0,-9
6,60,0,-9
6,61,0,-9
6,62,0,-9
6,63,0,-9
6,64,0,-9
6,65,0,-9
6,66,-1,-10
6,67,0,-10
6,68,-1,-11
6,69,0,-11
6,70,0,-11
6,71,0,-11
6,72,-4,-15
6,73,0,-15
6,74,0,-15
6,75,0,-15
6,76,0,-15
6,77,0,-15
6,78,0,-15
6,79,0,-15
6,80,0,-15
6,81,0,-15
6,82,0,-15
6,83,0,-15
6,84,0,-15
6,85,0,-15
6,86,0,-15
6,87,0,-15
6,88,0,-15
6,89,0,-15
6,90,0,-15
6,91,0,-15
6,92,0,-15
6,93,0,-15
6,94,0,-15
6,95,0,-15
6,96,0,-15
6,97,0,-15
6,98,0,-15
6,99,-3,-18
7,0,0,0
7,1,0,0
7,2,0,0
7,3,0,0
7,4,0,0
7,5,0,0
7,6,0,0
7,7,0,0
7,8,0,0
7,9,0,0
7,10,0,0
7,11,0,0
7,12,0,0
7,13,0,0
7,14,0,0
7,15,-1,-1
7,16,0,-1
7,17,0,-1
7,18,0,-1
7,19,0,-1
7,20,0,-1
7,21,-1,-2
7,22,2,0
7,23,0,0
7,24,2,2
7,25,0,2
7,26,0,2
7,27,0,2
7,28,0,2
7,29,0,2
7,30,0,2
7,31,1,3
7,32,0,3
7,33,-1,2
7,34,0,2
7,35,0,2
7,36,0,2
7,37,-4,-2
7,38,0,-2
7,39,-5,-7
7,40,0,-7
7,41,0,-7
7,42,0,-7
7,43,0,-7
7,44,0,-7
7,45,-1,-8
7,46,0,-8
7,47,0,-8
7,48,0,-8
7,49,0,-8
7,50,0,-8
7,51,1,-7
8,0,0,0
8,1,0,0
8,2,0,0
8,3,0,0
8,4,0,0
8,5,0,0
8,6,0,0
8,7,0,0
8,8,0,0
8,9,0,0
8,10,0,0
8,11,0,0
8,12,1,1
8,13,0,1
8,14,0,1
8,15,1,2
8,16,0,2
8,17,0,2
8,18,1,3
8,19,0,3
8,20,0,3
8,21,1,4
8,22,0,4
8,23,0,4
8,24,0,4
8,25,0,4
8,26,0,4
8,27,0,4
8,28,0,4
8,29,0,4
8,30,0,4
8,31,1,5
8,32,0,5
8,33,-1,4
8,34,0,4
8,35,0,4
8,36,0,4
8,37,4,8
8,38,-1,7
8,39,0,7
8,40,0,7
8,41,0,7
8,42,-1,6
8,43,0,6
8,44,-2,4
8,45,0,4
8,46,0,4
8,47,0,4
8,48,0,4
8,49,0,4
8,50,0,4
8,51,0,4
8,52,0,4
8,53,1,5
8,54,0,5
8,55,0,5
8,56,0,5
8,57,0,5
8,58,0,5
8,59,0,5
8,60,0,5
8,61,0,5
8,62,0,5
8,63,0,5
8,64,0,5
8,65,0,5
8,66,0,5
8,67,-3,2
8,68,0,2
8,69,0,2
8,70,0,2
8,71,0,2
8,72,0,2
8,73,0,2
8,74,0,2
8,75,0,2
8,76,0,2
8,77,-3,-1
8,78,0,-1
8,79,0,-1
8,80,0,-1
8,81,0,-1
8,82,0,-1
8,83,-3,-4
9,0,0,0
9,1,0,0
9,2,0,0
9,3,0,0
9,4,0,0
9,5,0,0
9,6,0,0
9,7,0,0
9,8,-1,-1
9,9,0,-1
9,10,0,-1
9,11,1,0
9,12,0,0
9,13,0,0
9,14,0,0
9,15,0,0
9,16,0,0
9,17,2,2
9,18,-2,0
9,19,0,0
9,20,0,0
9,21,0,0
9,22,0,0
9,23,0,0
9,24,0,0
9,25,0,0
9,26,0,0
9,27,-1,-1
9,28,0,-1
9,29,0,-1
9,30,0,-1
9,31,4,3
9,32,4,7
9,33,0,7
9,34,0,7
9,35,0,7
9,36,-6,1
9,37,0,1
9,38,0,1
9,39,0,1
9,40,-1,0
9,41,0,0
9,42,0,0
9,43,1,1
9,44,0,1
9,45,0,1
9,46,-4,-3
0,0,0,0
0,1,0,0
0,2,0,0
0,3,0,0
0,4,0,0
0,5,0,0
0,6,0,0
0,7,0,0
0,8,0,0
0,9,0,0
0,10,0,0
0,11,0,0
0,12,-1,-1
0,13,0,-1
0,14,0,-1
0,15,0,-1
0,16,-1,-2
0,17,0,-2
0,18,-3,-5
0,19,0,-5
0,20,0,-5
0,21,0,-5
0,22,0,-5
0,23,0,-5
0,24,0,-5
0,25,0,-5
0,26,0,-5
0,27,0,-5
0,28,0,-5
0,29,0,-5
0,30,0,-5
0,31,0,-5
0,32,0,-5
0,33,1,-4
0,34,0,-4
0,35,0,-4
0,36,0,-4
0,37,-1,-5
0,38,0,-5
0,39,0,-5
0,40,0,-5
0,41,0,-5
0,42,0,-5
0,43,0,-5
0,44,1,-4
0,45,0,-4
0,46,0,-4
0,47,0,-4
0,48,-4,-8
0,49,0,-8
0,50,0,-8
0,51,0,-8
0,52,0,-8
0,53,0,-8
0,54,-3,-11
0,55,0,-11
0,56,0,-11
0,57,0,-11
0,58,0,-11
0,59,0,-11
0,60,0,-11
0,61,0,-11
0,62,0,-11
0,63,0,-11
0,64,-4,-15
1,0,0,0
1,1,0,0
1,2,0,0
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,0,0
1,9,0,0
1,10,0,0
1,11,-1,-1
1,12,0,-1
1,13,0,-1
1,14,2,1
1,15,-1,0
1,16,0,0
1,17,-2,-2
1,18,0,-2
1,19,1,-1
1,20,0,-1
1,21,0,-1
1,22,0,-1
1,23,0,-1
1,24,0,-1
1,25,0,-1
1,26,0,-1
1,27,0,-1
1,28,0,-1
1,29,0,-1
1,30,0,-1
1,31,-3,-4
1,32,0,-4
1,33,0,-4
1,34,0,-4
1,35,0,-4
1,36,0,-4
1,37,0,-4
1,38,0,-4
1,39,1,-3
1,40,0,-3
1,41,1,-2
1,42,0,-2
1,43,0,-2
1,44,0,-2
1,45,4,2
1,46,-1,1
1,47,4,5
1,48,0,5
1,49,0,5
1,50,0,5
1,51,0,5
1,52,-2,3
1,53,0,3
1,54,0,3
1,55,0,3
1,56,0,3
1,57,0,3
1,58,-4,-1
1,59,0,-1
1,60,1,0
1,61,0,0
1,62,0,0
1,63,0,0
1,64,0,0
1,65,0,0
1,66,0,0
1,67,0,0
1,68,0,0
1,69,0,0
1,70,0,0
1,71,0,0
1,72,0,0
1,73,0,0
1,74,0,0
1,75,0,0
1,76,0,0
1,77,0,0
1,78,0,0
1,79,0,0
1,80,0,0
1,81,0,0
1,82,0,0
1,83,0,0
1,84,0,0
1,85,0,0
1,86,0,0
1,87,1,1
1,88,0,1
1,89,0,1
1,90,0,1
1,91,0,1
1,92,0,1
1,93,0,1
1,94,0,1
1,95,0,1
1,96,0,1
1,97,0,1
1,98,0,1
1,99,0,1
1,100,0,1
1,101,0,1
1,102,0,1
1,103,-1,0
1,104,0,0
1,105,0,0
1,106,20,20
2,0,0,0
2,1,0,0
2,2,0,0
2,3,0,0
2,4,0,0
2,5,0,0
2,6,0,0
2,7,0,0
2,8,0,0
2,9,0,0
2,10,0,0
2,11,0,0
2,12,0,0
2,13,0,0
2,14,0,0
2,15,0,0
2,16,0,0
2,17,0,0
2,18,0,0
2,19,0,0
2,20,0,0
2,21,0,0
2,22,-1,-1
2,23,0,-1
2,24,0,-1
2,25,0,-1
2,26,0,-1
2,27,-1,-2
2,28,0,-2
2,29,0,-2
2,30,0,-2
2,31,0,-2
2,32,0,-2
2,33,-2,-4
2,34,0,-4
2,35,0,-4
2,36,0,-4
2,37,0,-4
2,38,0,-4
2,39,0,-4
2,40,0,-4
2,41,0,-4
2,42,0,-4
2,43,0,-4
2,44,0,-4
2,45,-1,-5
2,46,0,-5
2,47,-3,-8
2,48,0,-8
2,49,0,-8
2,50,0,-8
2,51,0,-8
2,52,0,-8
2,53,0,-8
2,54,0,-8
2,55,0,-8
2,56,0,-8
2,57,0,-8
2,58,0,-8
2,59,-1,-9
2,60,0,-9
2,61,0,-9
2,62,0,-9
2,63,0,-9
2,64,0,-9
2,65,-4,-13
3,0,0,0
3,1,0,0
3,2,0,0
3,3,0,0
3,4,0,0
3,5,0,0
3,6,0,0
3,7,0,0
3,8,0,0
3,9,0,0
3,10,1,1
3,11,0,1
3,12,0,1
3,13,0,1
3,14,0,1
3,15,1,2
3,16,-1,1
3,17,0,1
3,18,-1,0
3,19,0,0
3,20,2,2
3,21,0,2
3,22,0,2
3,23,0,2
3,24,0,2
3,25,0,2
3,26,0,2
3,27,0,2
3,28,0,2
3,29,0,2
3,30,0,2
3,31,0,2
3,32,1,3
3,33,0,3
3,34,0,3
3,35,0,3
3,36,1,4
3,37,0,4
3,38,4,8
3,39,0,8
3,40,0,8
3,41,0,8
3,42,0,8
3,43,0,8
3,44,0,8
3,45,-1,7
3,46,0,7
3,47,4,11
3,48,0,11
3,49,0,11
3,50,0,11
3,51,1,12
3,52,-1,11
3,53,0,11
3,54,0,11
3,55,0,11
3,56,0,11
3,57,21,32
4,0,0,0
4,1,0,0
4,2,0,0
4,3,0,0
4,4,0,0
4,5,0,0
4,6,0,0
4,7,-1,-1
4,8,0,-1
4,9,0,-1
4,10,0,-1
4,11,0,-1
4,12,1,0
4,13,0,0
4,14,0,0
4,15,-1,-1
4,16,0,-1
4,17,0,-1
4,18,0,-1
4,19,0,-1
4,20,1,0
4,21,0,0
4,22,0,0
4,23,0,0
4,24,0,0
4,25,0,0
4,26,0,0
4,27,0,0
4,28,0,0
4,29,0,0
4,30,-1,-1
4,31,0,-1
4,32,0,-1
4,33,0,-1
4,34,0,-1
4,35,0,-1
4,36,0,-1
4,37,0,-1
4,38,0,-1
4,39,0,-1
4,40,0,-1
4,41,-3,-4
4,42,0,-4
4,43,0,-4
4,44,0,-4
4,45,1,-3
4,46,0,-3
4,47,0,-3
4,48,-3,-6
5,0,0,0
5,1,0,0
5,2,0,0
5,3,0,0
5,4,0,0
5,5,0,0
5,6,0,0
5,7,0,0
5,8,0,0
5,9,0,0
5,10,0,0
5,11,0,0
5,12,0,0
5,13,0,0
5,14,0,0
5,15,0,0
5,16,0,0
5,17,0,0
5,18,0,0
5,19,-1,-1
5,20,0,-1
5,21,0,-1
5,22,0,-1
5,23,0,-1
5,24,0,-1
5,25,0,-1
5,26,0,-1
5,27,0,-1
5,28,0,-1
5,29,0,-1
5,30,0,-1
5,31,0,-1
5,32,0,-1
5,33,0,-1
5,34,0,-1
5,35,0,-1
5,36,0,-1
5,37,0,-1
5,38,-1,-2
5,39,0,-2
5,40,0,-2
5,41,0,-2
5,42,0,-2
5,43,0,-2
5,44,0,-2
5,45,0,-2
5,46,0,-2
5,47,0,-2
5,48,0,-2
5,49,0,-2
5,50,0,-2
5,51,-1,-3
5,52,0,-3
5,53,0,-3
5,54,0,-3
5,55,0,-3
5,56,0,-3
5,57,0,-3
5,58,0,-3
5,59,0,-3
5,60,0,-3
5,61,-3,-6
5,62,0,-6
5,63,0,-6
5,64,0,-6
5,65,0,-6
5,66,0,-6
5,67,0,-6
5,68,0,-6
5,69,0,-6
5,70,0,-6
5,71,0,-6
5,72,0,-6
5,73,0,-6
5,74,0,-6
5,75,0,-6
5,76,0,-6
5,77,0,-6
5,78,0,-6
5,79,0,-6
5,80,0,-6
5,81,0,-6
5,82,0,-6
5,83,0,-6
5,84,0,-6
5,85,0,-6
5,86,0,-6
5,87,0,-6
5,88,0,-6
5,89,0,-6
5,90,0,-6
5,91,-1,-7
5,92,0,-7
5,93,0,-7
5,94,0,-7
5,95,0,-7
5,96,0,-7
5,97,0,-7
5,98,0,-7
5,99,-1,-8
5,100,0,-8
5,101,0,-8
5,102,0,-8
5,103,0,-8
5,104,0,-8
5,105,0,-8
5,106,0,-8
5,107,0,-8
5,108,0,-8
5,109,0,-8
5,110,0,-8
5,111,0,-8
5,112,0,-8
5,113,0,-8
5,114,0,-8
5,115,0,-8
5,116,0,-8
5,117,0,-8
5,118,0,-8
5,119,0,-8
5,120,0,-8
5,121,0,-8
5,122,0,-8
5,123,0,-8
5,124,0,-8
5,125,0,-8
5,126,0,-8
5,127,0,-8
5,128,0,-8
5,129,0,-8
5,130,0,-8
5,131,0,-8
5,132,0,-8
5,133,0,-8
5,134,0,-8
5,135,0,-8
5,136,0,-8
5,137,0,-8
5,138,0,-8
5,139,0,-8
5,140,0,-8
5,141,0,-8
5,142,-1,-9
5,143,0,-9
5,144,-3,-12
5,145,0,-12
5,146,0,-12
5,147,0,-12
5,148,0,-12
5,149,0,-12
5,150,0,-12
5,151,0,-12
5,152,0,-12
5,153,0,-12
5,154,0,-12
5,155,0,-12
5,156,0,-12
5,157,0,-12
5,158,0,-12
5,159,0,-12
5,160,0,-12
5,161,0,-12
5,162,0,-12
5,163,0,-12
5,164,0,-12
5,165,0,-12
5,166,0,-12
5,167,0,-12
5,168,0,-12
5,169,0,-12
5,170,0,-12
5,171,0,-12
5,172,0,-12
5,173,0,-12
5,174,0,-12
5,175,0,-12
5,176,0,-12
5,177,0,-12
5,178,0,-12
5,179,0,-12
5,180,0,-12
5,181,0,-12
5,182,0,-12
5,183,0,-12
5,184,0,-12
5,185,0,-12
5,186,0,-12
5,187,0,-12
5,188,0,-12
5,189,0,-12
5,190,0,-12
5,191,0,-12
5,192,0,-12
5,193,0,-12
5,194,0,-12
5,195,0,-12
5,196,0,-12
5,197,0,-12
5,198,0,-12
5,199,0,-12
5,200,0,-12
5,201,0,-12
5,202,0,-12
5,203,0,-12
5,204,0,-12
5,205,0,-12
5,206,0,-12
5,207,0,-12
5,208,0,-12
5,209,0,-12
5,210,-3,-15
6,0,0,0
6,1,0,0
6,2,0,0
6,3,0,0
6,4,0,0
6,5,0,0
6,6,0,0
6,7,0,0
6,8,0,0
6,9,0,0
6,10,0,0
6,11,0,0
6,12,0,0
6,13,0,0
6,14,0,0
6,15,0,0
6,16,0,0
6,17,1,1
6,18,0,1
6,19,0,1
6,20,0,1
6,21,0,1
6,22,0,1
6,23,1,2
6,24,0,2
6,25,0,2
6,26,0,2
6,27,0,2
6,28,0,2
6,29,0,2
6,30,0,2
6,31,0,2
6,32,0,2
6,33,-1,1
6,34,1,2
6,35,0,2
6,36,0,2
6,37,0,2
6,38,0,2
6,39,0,2
6,40,0,2
6,41,-1,1
6,42,0,1
6,43,0,1
6,44,0,1
6,45,0,1
6,46,0,1
6,47,0,1
6,48,1,2
6,49,0,2
6,50,0,2
6,51,3,5
6,52,1,6
6,53,0,6
6,54,0,6
6,55,0,6
6,56,0,6
6,57,0,6
6,58,0,6
6,59,0,6
6,60,0,6
6,61,1,7
6,62,-1,6
6,63,0,6
6,64,0,6
6,65,0,6
6,66,0,6
6,67,0,6
6,68,0,6
6,69,0,6
6,70,-1,5
6,71,0,5
6,72,0,5
6,73,0,5
6,74,0,5
6,75,0,5
6,76,0,5
6,77,0,5
6,78,-1,4
6,79,0,4
6,80,0,4
6,81,5,9
6,82,0,9
6,83,0,9
6,84,0,9
6,85,0,9
6,86,0,9
6,87,0,9
6,88,0,9
6,89,0,9
6,90,0,9
6,91,0,9
6,92,0,9
6,93,0,9
6,94,20,29
7,0,0,0
7,1,0,0
7,2,0,0
7,3,0,0
7,4,0,0
7,5,0,0
7,6,0,0
7,7,0,0
7,8,0,0
7,9,0,0
7,10,0,0
7,11,0,0
7,12,0,0
7,13,0,0
7,14,0,0
7,15,0,0
7,16,0,0
7,17,0,0
7,18,0,0
7,19,0,0
7,20,0,0
7,21,0,0
7,22,0,0
7,23,0,0
7,24,0,0
7,25,0,0
7,26,0,0
7,27,0,0
7,28,0,0
7,29,0,0
7,30,0,0
7,31,0,0
7,32,0,0
7,33,0,0
7,34,0,0
7,35,0,0
7,36,0,0
7,37,0,0
7,38,1,1
7,39,0,1
7,40,0,1
7,41,0,1
7,42,0,1
7,43,0,1
7,44,-1,0
7,45,0,0
7,46,0,0
7,47,0,0
7,48,0,0
7,49,0,0
7,50,0,0
7,51,0,0
7,52,0,0
7,53,0,0
7,54,0,0
7,55,0,0
7,56,0,0
7,57,0,0
7,58,0,0
7,59,0,0
7,60,-1,-1
7,61,0,-1
7,62,0,-1
7,63,0,-1
7,64,0,-1
7,65,0,-1
7,66,0,-1
7,67,2,1
7,68,0,1
7,69,0,1
7,70,0,1
7,71,0,1
7,72,-4,-3
7,73,0,-3
7,74,0,-3
7,75,0,-3
7,76,0,-3
7,77,0,-3
7,78,0,-3
7,79,0,-3
7,80,4,1
7,81,0,1
7,82,0,1
7,83,0,1
7,84,0,1
7,85,0,1
7,86,0,1
7,87,0,1
7,88,0,1
7,89,0,1
7,90,0,1
7,91,0,1
7,92,0,1
7,93,-1,0
7,94,0,0
7,95,-3,-3
7,96,0,-3
7,97,0,-3
7,98,0,-3
7,99,0,-3
7,100,0,-3
7,101,0,-3
7,102,0,-3
7,103,0,-3
7,104,0,-3
7,105,0,-3
7,106,0,-3
7,107,0,-3
7,108,1,-2
7,109,0,-2
7,110,0,-2
7,111,0,-2
7,112,0,-2
7,113,0,-2
7,114,0,-2
7,115,0,-2
7,116,0,-2
7,117,0,-2
7,118,0,-2
7,119,0,-2
7,120,0,-2
7,121,0,-2
7,122,0,-2
7,123,0,-2
7,124,0,-2
7,125,0,-2
7,126,0,-2
7,127,1,-1
7,128,0,-1
7,129,-3,-4
8,0,0,0
8,1,0,0
8,2,0,0
8,3,0,0
8,4,0,0
8,5,0,0
8,6,0,0
8,7,0,0
8,8,0,0
8,9,0,0
8,10,0,0
8,11,0,0
8,12,0,0
8,13,0,0
8,14,0,0
8,15,0,0
8,16,0,0
8,17,0,0
8,18,0,0
8,19,0,0
8,20,0,0
8,21,0,0
8,22,0,0
8,23,0,0
8,24,0,0
8,25,0,0
8,26,-1,-1
8,27,0,-1
8,28,0,-1
8,29,0,-1
8,30,0,-1
8,31,0,-1
8,32,-3,-4
8,33,0,-4
8,34,0,-4
8,35,0,-4
8,36,0,-4
8,37,0,-4
8,38,0,-4
8,39,0,-4
8,40,0,-4
8,41,0,-4
8,42,0,-4
8,43,0,-4
8,44,0,-4
8,45,0,-4
8,46,0,-4
8,47,-1,-5
8,48,-1,-6
8,49,0,-6
8,50,0,-6
8,51,0,-6
8,52,0,-6
8,53,-2,-8
8,54,0,-8
8,55,0,-8
8,56,0,-8
8,57,0,-8
8,58,0,-8
8,59,0,-8
8,60,0,-8
8,61,0,-8
8,62,-3,-11
8,63,0,-11
8,64,0,-11
8,65,0,-11
8,66,0,-11
8,67,0,-11
8,68,-3,-14
8,69,0,-14
8,70,-3,-17
9,0,0,0
9,1,0,0
9,2,0,0
9,3,0,0
9,4,0,0
9,5,0,0
9,6,0,0
9,7,0,0
9,8,0,0
9,9,0,0
9,10,0,0
9,11,0,0
9,12,0,0
9,13,0,0
9,14,0,0
9,15,0,0
9,16,0,0
9,17,-1,-1
9,18,0,-1
9,19,0,-1
9,20,0,-1
9,21,0,-1
9,22,0,-1
9,23,-1,-2
9,24,0,-2
9,25,0,-2
9,26,0,-2
9,27,0,-2
9,28,0,-2
9,29,0,-2
9,30,-1,-3
9,31,0,-3
9,32,0,-3
9,33,0,-3
9,34,0,-3
9,35,1,-2
9,36,-1,-3
9,37,1,-2
9,38,0,-2
9,39,0,-2
9,40,0,-2
9,41,0,-2
9,42,0,-2
9,43,0,-2
9,44,0,-2
9,45,0,-2
9,46,0,-2
9,47,0,-2
9,48,0,-2
9,49,0,-2
9,50,0,-2
9,51,0,-2
9,52,0,-2
9,53,0,-2
9,54,0,-2
9,55,0,-2
9,56,0,-2
9,57,0,-2
9,58,0,-2
9,59,-3,-5
9,60,0,-5
9,61,-1,-6
9,62,0,-6
9,63,0,-6
9,64,0,-6
9,65,0,-6
9,66,0,-6
9,67,-4,-10
9,68,0,-10
9,69,0,-10
9,70,0,-10
9,71,0,-10
9,72,0,-10
9,73,0,-10
9,74,0,-10
9,75,0,-10
9,76,1,-9
9,77,0,-9
9,78,0,-9
9,79,-1,-10
9,80,0,-10
9,81,0,-10
9,82,0,-10
9,83,0,-10
9,84,0,-10
9,85,0,-10
9,86,0,-10
9,87,0,-10
9,88,0,-10
9,89,0,-10
9,90,0,-10
9,91,0,-10
9,92,0,-10
9,93,0,-10
9,94,0,-10
9,95,0,-10
9,96,0,-10
9,97,0,-10
9,98,1,-9
9,99,0,-9
9,100,0,-9
9,101,-3,-12
0,0,0,0
0,1,0,0
0,2,0,0
0,3,0,0
0,4,0,0
0,5,0,0
0,6,0,0
0,7,0,0
0,8,0,0
0,9,0,0
0,10,0,0
0,11,0,0
0,12,-2,-2
0,13,0,-2
0,14,0,-2
0,15,0,-2
0,16,0,-2
0,17,0,-2
0,18,0,-2
0,19,0,-2
0,20,0,-2
0,21,0,-2
0,22,0,-2
0,23,0,-2
0,24,0,-2
0,25,0,-2
0,26,0,-2
0,27,0,-2
0,28,0,-2
0,29,0,-2
0,30,0,-2
0,31,0,-2
0,32,0,-2
0,33,0,-2
0,34,0,-2
0,35,0,-2
0,36,0,-2
0,37,0,-2
0,38,0,-2
0,39,0,-2
0,40,0,-2
0,41,0,-2
0,42,0,-2
0,43,0,-2
0,44,0,-2
0,45,0,-2
0,46,0,-2
0,47,0,-2
0,48,0,-2
0,49,0,-2
0,50,0,-2
0,51,0,-2
0,52,0,-2
0,53,0,-2
0,54,0,-2
0,55,0,-2
0,56,-2,-4
0,57,0,-4
0,58,0,-4
0,59,0,-4
0,60,0,-4
0,61,0,-4
0,62,0,-4
0,63,0,-4
0,64,0,-4
0,65,0,-4
0,66,0,-4
0,67,0,-4
0,68,0,-4
0,69,-6,-10
0,70,0,-10
0,71,0,-10
0,72,-1,-11
0,73,0,-11
0,74,0,-11
0,75,0,-11
0,76,0,-11
0,77,0,-11
0,78,0,-11
0,79,0,-11
0,80,0,-11
0,81,0,-11
0,82,0,-11
0,83,0,-11
0,84,0,-11
0,85,0,-11
0,86,0,-11
0,87,0,-11
0,88,0,-11
0,89,0,-11
0,90,0,-11
0,91,0,-11
0,92,0,-11
0,93,0,-11
0,94,0,-11
0,95,0,-11
0,96,0,-11
0,97,0,-11
0,98,0,-11
0,99,0,-11
0,100,0,-11
0,101,0,-11
0,102,0,-11
0,103,0,-11
0,104,0,-11
0,105,0,-11
0,106,0,-11
0,107,0,-11
0,108,0,-11
0,109,0,-11
0,110,0,-11
0,111,0,-11
0,112,0,-11
0,113,0,-11
0,114,0,-11
0,115,0,-11
0,116,0,-11
0,117,0,-11
0,118,0,-11
0,119,-2,-13
0,120,0,-13
0,121,0,-13
0,122,0,-13
0,123,0,-13
0,124,0,-13
0,125,0,-13
0,126,0,-13
0,127,0,-13
0,128,0,-13
0,129,1,-12
0,130,0,-12
0,131,0,-12
0,132,0,-12
0,133,0,-12
0,134,0,-12
0,135,0,-12
0,136,0,-12
0,137,0,-12
0,138,0,-12
0,139,0,-12
0,140,0,-12
0,141,0,-12
0,142,0,-12
0,143,0,-12
0,144,0,-12
0,145,0,-12
0,146,0,-12
0,147,0,-12
0,148,0,-12
0,149,1,-11
0,150,0,-11
0,151,0,-11
0,152,0,-11
0,153,0,-11
0,154,0,-11
0,155,0,-11
0,156,0,-11
0,157,0,-11
0,158,0,-11
0,159,0,-11
0,160,0,-11
0,161,0,-11
0,162,0,-11
0,163,0,-11
0,164,0,-11
0,165,0,-11
0,166,0,-11
0,167,0,-11
0,168,0,-11
0,169,0,-11
0,170,0,-11
0,171,0,-11
0,172,0,-11
0,173,0,-11
0,174,0,-11
0,175,0,-11
0,176,0,-11
0,177,0,-11
0,178,0,-11
0,179,-3,-14
1,0,0,0
1,1,0,0
1,2,0,0
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,1,1
1,9,0,1
1,10,0,1
1,11,1,2
1,12,0,2
1,13,0,2
1,14,0,2
1,15,0,2
1,16,0,2
1,17,0,2
1,18,0,2
1,19,0,2
1,20,0,2
1,21,0,2
1,22,0,2
1,23,2,4
1,24,0,4
1,25,0,4
1,26,0,4
1,27,0,4
1,28,0,4
1,29,0,4
1,30,0,4
1,31,0,4
1,32,0,4
1,33,0,4
1,34,0,4
1,35,1,5
1,36,0,5
1,37,0,5
1,38,0,5
1,39,0,5
1,40,0,5
1,41,4,9
1,42,0,9
1,43,0,9
1,44,0,9
1,45,4,13
1,46,0,13
1,47,0,13
1,48,0,13
1,49,0,13
1,50,0,13
1,51,0,13
1,52,0,13
1,53,0,13
1,54,0,13
1,55,0,13
1,56,0,13
1,57,0,13
1,58,0,13
1,59,0,13
1,60,0,13
1,61,0,13
1,62,0,13
1,63,0,13
1,64,0,13
1,65,0,13
1,66,0,13
1,67,1,14
1,68,0,14
1,69,-1,13
1,70,0,13
1,71,0,13
1,72,0,13
1,73,0,13
1,74,0,13
1,75,0,13
1,76,0,13
1,77,0,13
1,78,0,13
1,79,-1,12
1,80,0,12
1,81,0,12
1,82,0,12
1,83,0,12
1,84,20,32
2,0,0,0
2,1,0,0
2,2,0,0
2,3,0,0
2,4,0,0
2,5,0,0
2,6,0,0
2,7,0,0
2,8,0,0
2,9,0,0
2,10,0,0
2,11,0,0
2,12,1,1
2,13,0,1
2,14,0,1
2,15,0,1
2,16,1,2
2,17,0,2
2,18,0,2
2,19,0,2
2,20,0,2
2,21,0,2
2,22,0,2
2,23,0,2
2,24,-1,1
2,25,0,1
2,26,0,1
2,27,0,1
2,28,0,1
2,29,0,1
2,30,0,1
2,31,0,1
2,32,1,2
2,33,1,3
2,34,0,3
2,35,-1,2
2,36,0,2
2,37,0,2
2,38,5,7
2,39,0,7
2,40,0,7
2,41,0,7
2,42,0,7
2,43,0,7
2,44,-1,6
2,45,1,7
2,46,0,7
2,47,0,7
2,48,0,7
2,49,-2,5
2,50,0,5
2,51,1,6
2,52,0,6
2,53,0,6
2,54,0,6
2,55,0,6
2,56,4,10
2,57,20,30
3,0,0,0
3,1,0,0
3,2,0,0
3,3,0,0
3,4,0,0
3,5,0,0
3,6,0,0
3,7,0,0
3,8,0,0
3,9,0,0
3,10,0,0
3,11,0,0
3,12,0,0
3,13,0,0
3,14,0,0
3,15,0,0
3,16,-1,-1
3,17,0,-1
3,18,0,-1
3,19,0,-1
3,20,0,-1
3,21,0,-1
3,22,0,-1
3,23,-1,-2
3,24,0,-2
3,25,0,-2
3,26,0,-2
3,27,0,-2
3,28,0,-2
3,29,-2,-4
3,30,0,-4
3,31,1,-3
3,32,0,-3
3,33,0,-3
3,34,0,-3
3,35,0,-3
3,36,0,-3
3,37,0,-3
3,38,0,-3
3,39,0,-3
3,40,-1,-4
3,41,0,-4
3,42,0,-4
3,43,0,-4
3,44,0,-4
3,45,0,-4
3,46,0,-4
3,47,0,-4
3,48,0,-4
3,49,0,-4
3,50,0,-4
3,51,0,-4
3,52,0,-4
3,53,1,-3
3,54,1,-2
3,55,0,-2
3,56,0,-2
3,57,0,-2
3,58,0,-2
3,59,-1,-3
3,60,0,-3
3,61,0,-3
3,62,0,-3
3,63,0,-3
3,64,0,-3
3,65,0,-3
3,66,0,-3
3,67,-4,-7
3,68,0,-7
3,69,0,-7
3,70,0,-7
3,71,1,-6
3,72,0,-6
3,73,0,-6
3,74,0,-6
3,75,0,-6
3,76,0,-6
3,77,0,-6
3,78,0,-6
3,79,-3,-9
3,80,0,-9
3,81,0,-9
3,82,0,-9
3,83,0,-9
3,84,0,-9
3,85,0,-9
3,86,0,-9
3,87,5,-4
3,88,0,-4
3,89,0,-4
3,90,0,-4
3,91,0,-4
